ID,Display Name,Category,Sub-Category,Primary Link,Secondary Link,Author Name,Author Link,Active,Date Added,Last Modified,Last Checked,License,Description,Removed From Origin,Stale,Repo Created,Latest Release,Release Version,Release Source
cmd-9d234db1,/analyze-issue,Slash-Commands,Version Control & Git,https://github.com/jerseycheese/Narraitor/blob/feature/issue-227-ai-suggestions/.claude/commands/analyze-issue.md,,jerseycheese,https://github.com/jerseycheese,TRUE,,2026-02-06:21-14-20,2026-03-02:01-58-29,MIT,"Fetches GitHub issue details to create comprehensive implementation specifications, analyzing requirements and planning structured approach with clear implementation steps.",FALSE,FALSE,2025-04-28:17-05-33,,,
cmd-b6a797df,/commit,Slash-Commands,Version Control & Git,https://github.com/evmts/tevm-monorepo/blob/main/.claude/commands/commit.md,,evmts,https://github.com/evmts,TRUE,,2026-02-09:21-00-27,2026-03-02:01-58-32,MIT,"Creates git commits using conventional commit format with appropriate emojis, following project standards and creating descriptive messages that explain the purpose of changes.",FALSE,TRUE,2023-02-14:18-40-46,2025-10-04:11-25-52,v1.0.0-next.148,github-releases
cmd-6aeeadd6,/commit-fast,Slash-Commands,Version Control & Git,https://github.com/steadycursor/steadystart/blob/main/.claude/commands/2-commit-fast.md,,steadycursor,https://github.com/steadycursor,TRUE,,2025-08-03:20-24-42,2026-03-02:01-58-35,NOT_FOUND,"Automates git commit process by selecting the first suggested message, generating structured commits with consistent formatting while skipping manual confirmation and removing Claude co-Contributorship footer",FALSE,TRUE,2024-05-14:22-13-33,,,
cmd-2f41bf88,/create-pr,Slash-Commands,Version Control & Git,https://github.com/toyamarinyon/giselle/blob/main/.claude/commands/create-pr.md,,toyamarinyon,https://github.com/toyamarinyon,TRUE,2025-07-29,2025-04-04:14-05-50,2026-03-02:01-58-37,Apache-2.0,"Streamlines pull request creation by handling the entire workflow: creating a new branch, committing changes, formatting modified files with Biome, and submitting the PR.",FALSE,TRUE,2023-12-21:04-25-41,,,
cmd-6f066b19,/create-pull-request,Slash-Commands,Version Control & Git,https://github.com/liam-hq/liam/blob/main/.claude/commands/create-pull-request.md,,liam-hq,https://github.com/liam-hq,TRUE,2025-07-29,2026-03-01:19-19-02,2026-03-02:01-58-40,Apache-2.0,"Provides comprehensive PR creation guidance with GitHub CLI, enforcing title conventions, following template structure, and offering concrete command examples with best practices.",FALSE,TRUE,2024-08-08:02-58-32,2025-11-25:02-37-34,@liam-hq/cli@0.7.24,github-releases
cmd-54c60a04,/create-worktrees,Slash-Commands,Version Control & Git,https://github.com/evmts/tevm-monorepo/blob/main/.claude/commands/create-worktrees.md,,evmts,https://github.com/evmts,TRUE,,2026-02-09:21-00-27,2026-03-02:01-58-43,MIT,"Creates git worktrees for all open PRs or specific branches, handling branches with slashes, cleaning up stale worktrees, and supporting custom branch creation for development.",FALSE,TRUE,2023-02-14:18-40-46,2025-10-04:11-25-52,v1.0.0-next.148,github-releases
cmd-d39b623d,/fix-github-issue,Slash-Commands,Version Control & Git,https://github.com/jeremymailen/kotlinter-gradle/blob/master/.claude/commands/fix-github-issue.md,,jeremymailen,https://github.com/jeremymailen,TRUE,2025-07-29,2026-03-27:15-46-17,2026-03-02:01-58-46,Apache-2.0,"Analyzes and fixes GitHub issues using a structured approach with GitHub CLI for issue details, implementing necessary code changes, running tests, and creating proper commit messages.",FALSE,TRUE,2017-05-07:06-42-09,2026-02-10:23-36-31,5.4.2,github-releases
cmd-85f39721,/fix-issue,Slash-Commands,Version Control & Git,https://github.com/metabase/metabase/blob/master/.claude/commands/fix-issue.md,,metabase,https://github.com/metabase,TRUE,,2026-04-13:04-55-58,2026-03-02:01-58-49,NOASSERTION,"Addresses GitHub issues by taking issue number as parameter, analyzing context, implementing solution, and testing/validating the fix for proper integration.",FALSE,TRUE,2015-02-02:19-28-24,2026-04-09:23-07-27,v0.59.6,github-releases
cmd-16c71a8c,/fix-pr,Slash-Commands,Version Control & Git,https://github.com/metabase/metabase/blob/master/.claude/commands/fix-pr.md,,metabase,https://github.com/metabase,TRUE,,2026-04-13:04-55-58,2026-03-02:01-58-51,NOASSERTION,"Fetches and fixes unresolved PR comments by automatically retrieving feedback, addressing reviewer concerns, making targeted code improvements, and streamlining the review process.",FALSE,TRUE,2015-02-02:19-28-24,2026-04-09:23-07-27,v0.59.6,github-releases
cmd-a1042630,/husky,Slash-Commands,Version Control & Git,https://github.com/evmts/tevm-monorepo/blob/main/.claude/commands/husky.md,,evmts,https://github.com/evmts,TRUE,2025-07-29,2026-02-09:21-00-27,2026-03-02:01-58-54,MIT,"Sets up and manages Husky Git hooks by configuring pre-commit hooks, establishing commit message standards, integrating with linting tools, and ensuring code quality on commits.",FALSE,TRUE,2023-02-14:18-40-46,2025-10-04:11-25-52,v1.0.0-next.148,github-releases
cmd-d32f827c,/update-branch-name,Slash-Commands,Version Control & Git,https://github.com/giselles-ai/giselle/blob/main/.claude/commands/update-branch-name.md,,giselles-ai,https://github.com/giselles-ai,TRUE,,2026-04-06:01-13-12,2026-03-02:01-58-58,Apache-2.0,"Updates branch names with proper prefixes and formats, enforcing naming conventions, supporting semantic prefixes, and managing remote branch updates.",FALSE,TRUE,2023-12-21:04-25-41,2026-04-03:00-08-22,v0.75.3,github-releases
cmd-193fe5e1,/check,Slash-Commands,Code Analysis & Testing,https://github.com/rygwdn/slack-tools/blob/main/.claude/commands/check.md,,rygwdn,https://github.com/rygwdn,TRUE,2025-07-29,2025-05-30:20-29-46,2026-03-02:01-59-01,NOT_FOUND,"Performs comprehensive code quality and security checks, featuring static analysis integration, security vulnerability scanning, code style enforcement, and detailed reporting.",FALSE,TRUE,2025-03-27:18-56-11,,,
cmd-9944dc47,/clean,Slash-Commands,Code Analysis & Testing,https://github.com/Graphlet-AI/eridu/blob/main/.claude/commands/clean.md,,Graphlet-AI,https://github.com/Graphlet-AI,FALSE,2025-07-29,2025-05-16:04-28-34,2025-11-02:18-36-47,Apache-2.0,"Addresses code formatting and quality issues by fixing black formatting problems, organizing imports with isort, resolving flake8 linting issues, and correcting mypy type errors.",FALSE,,2025-03-25:18-33-44,,,
cmd-f77c03b5,/code_analysis,Slash-Commands,Code Analysis & Testing,https://github.com/kingler/n8n_agent/blob/main/.claude/commands/code_analysis.md,,kingler,https://github.com/kingler,TRUE,2025-07-29,2025-05-16:17-30-29,2026-03-02:01-59-03,NOT_FOUND,"Provides a menu of advanced code analysis commands for deep inspection, including knowledge graph generation, optimization suggestions, and quality evaluation.",FALSE,TRUE,2025-05-16:17-30-29,,,
cmd-c76ed84c,/optimize,Slash-Commands,Code Analysis & Testing,https://github.com/to4iki/ai-project-rules/blob/main/.claude/commands/optimize.md,,to4iki,https://github.com/to4iki,TRUE,2025-07-29,2025-04-24:16-18-21,2026-03-02:01-59-07,MIT,"Analyzes code performance to identify bottlenecks, proposing concrete optimizations with implementation guidance for improved application performance.",FALSE,TRUE,2025-04-24:16-18-21,,,
cmd-3c922eaa,/repro-issue,Slash-Commands,Code Analysis & Testing,https://github.com/rzykov/metabase/blob/master/.claude/commands/repro-issue.md,,rzykov,https://github.com/rzykov,TRUE,2025-07-29,2025-05-16:07-51-12,2026-03-02:01-59-10,NOASSERTION,"Creates reproducible test cases for GitHub issues, ensuring tests fail reliably and documenting clear reproduction steps for developers.",FALSE,TRUE,2015-02-02:19-28-24,,,
cmd-051321ab,/tdd,Slash-Commands,Code Analysis & Testing,https://github.com/zscott/pane/blob/main/.claude/commands/tdd.md,,zscott,https://github.com/zscott,TRUE,2025-07-29,2025-03-07:16-35-10,2026-03-02:01-59-13,NOT_FOUND,"Guides development using Test-Driven Development principles, enforcing Red-Green-Refactor discipline, integrating with git workflow, and managing PR creation.",FALSE,TRUE,2025-03-05:17-52-00,2025-03-05:18-00-20,v0.1.1,github-releases
cmd-cccacca2,/tdd-implement,Slash-Commands,Code Analysis & Testing,https://github.com/jerseycheese/Narraitor/blob/feature/issue-227-ai-suggestions/.claude/commands/tdd-implement.md,,jerseycheese,https://github.com/jerseycheese,TRUE,,2026-02-06:21-14-20,2026-03-02:01-59-16,MIT,"Implements Test-Driven Development by analyzing feature requirements, creating tests first (red), implementing minimal passing code (green), and refactoring while maintaining tests.",FALSE,FALSE,2025-04-28:17-05-33,,,
cmd-01b57069,/context-prime,Slash-Commands,Context Loading & Priming,https://github.com/elizaOS/elizaos.github.io/blob/main/.claude/commands/context-prime.md,,elizaOS,https://github.com/elizaOS,TRUE,2025-07-29,2026-04-08:05-12-05,2026-03-02:01-59-19,MIT,"Primes Claude with comprehensive project understanding by loading repository structure, setting development context, establishing project goals, and defining collaboration parameters.",FALSE,TRUE,2024-11-10:03-44-30,,,
cmd-82556482,/initref,Slash-Commands,Context Loading & Priming,https://github.com/okuvshynov/cubestat/blob/main/.claude/commands/initref.md,,okuvshynov,https://github.com/okuvshynov,TRUE,2025-07-29,2025-08-11:02-27-35,2026-03-02:01-59-22,MIT,"Initializes reference documentation structure with standard doc templates, API reference setup, documentation conventions, and placeholder content generation.",FALSE,TRUE,2023-02-08:15-30-18,2025-03-04:14-34-45,v0.3.4,github-releases
cmd-e7fde689,/load-llms-txt,Slash-Commands,Context Loading & Priming,https://github.com/ethpandaops/xatu-data/blob/master/.claude/commands/load-llms-txt.md,,ethpandaops,https://github.com/ethpandaops,TRUE,2025-07-29,2026-04-13:00-13-51,2026-03-02:01-59-25,MIT,"Loads LLM configuration files to context, importing specific terminology, model configurations, and establishing baseline terminology for AI discussions.",FALSE,TRUE,2024-03-26:00-43-31,,,
cmd-cc5f7cd3,/load_coo_context,Slash-Commands,Context Loading & Priming,https://github.com/Mjvolk3/torchcell/blob/main/.claude/commands/load_coo_context.md,,Mjvolk3,https://github.com/Mjvolk3,TRUE,,2026-01-27:17-11-51,2026-03-02:01-59-27,NOT_FOUND,"References specific files for sparse matrix operations, explains transform usage, compares with previous approaches, and sets data formatting context for development.",FALSE,TRUE,2023-07-24:22-56-56,2025-08-07:03-40-40,v1.1.0,github-releases
cmd-63a682e3,/load_dango_pipeline,Slash-Commands,Context Loading & Priming,https://github.com/Mjvolk3/torchcell/blob/main/.claude/commands/load_dango_pipeline.md,,Mjvolk3,https://github.com/Mjvolk3,TRUE,,2026-01-27:17-11-51,2026-03-02:01-59-30,NOT_FOUND,"Sets context for model training by referencing pipeline files, establishing working context, and preparing for pipeline work with relevant documentation.",FALSE,TRUE,2023-07-24:22-56-56,2025-08-07:03-40-40,v1.1.0,github-releases
cmd-f4c7bb3c,/prime,Slash-Commands,Context Loading & Priming,https://github.com/yzyydev/AI-Engineering-Structure/blob/main/.claude/commands/prime.md,,yzyydev,https://github.com/yzyydev,TRUE,2025-07-29,2025-09-15:14-45-35,2026-03-02:01-59-33,NOT_FOUND,"Sets up initial project context by viewing directory structure and reading key files, creating standardized context with directory visualization and key documentation focus.",FALSE,TRUE,2025-05-08:10-26-38,,,
cmd-acaa3ecd,/rsi,Slash-Commands,Context Loading & Priming,https://github.com/ddisisto/si/blob/main/.claude/commands/rsi.md,,ddisisto,https://github.com/ddisisto,TRUE,2025-07-29,2025-05-20:01-27-49,2026-03-02:01-59-36,NOT_FOUND,"Reads all commands and key project files to optimize AI-assisted development by streamlining the process, loading command context, and setting up for better development workflow.",FALSE,TRUE,2025-05-17:02-27-16,,,
cmd-989ec43f,/add-to-changelog,Slash-Commands,Documentation & Changelogs,https://github.com/berrydev-ai/blockdoc-python/blob/main/.claude/commands/add-to-changelog.md,,berrydev-ai,https://github.com/berrydev-ai,TRUE,2025-07-29,2025-04-28:15-54-32,2026-03-02:01-59-39,MIT,"Adds new entries to changelog files while maintaining format consistency, properly documenting changes, and following established project standards for version tracking.",FALSE,TRUE,2025-03-23:18-25-35,2025-04-25:23-49-58,1.1.0,github-releases
cmd-416793e8,/create-docs,Slash-Commands,Documentation & Changelogs,https://github.com/jerseycheese/Narraitor/blob/feature/issue-227-ai-suggestions/.claude/commands/create-docs.md,,jerseycheese,https://github.com/jerseycheese,TRUE,2025-07-29,2026-02-06:21-14-20,2026-03-02:01-59-41,MIT,"Analyzes code structure and purpose to create comprehensive documentation detailing inputs/outputs, behavior, user interaction flows, and edge cases with error handling.",FALSE,FALSE,2025-04-28:17-05-33,,,
cmd-4d612ab9,/docs,Slash-Commands,Documentation & Changelogs,https://github.com/slunsford/coffee-analytics/blob/main/.claude/commands/docs.md,,slunsford,https://github.com/slunsford,TRUE,2025-07-29,2025-11-13:18-34-17,2026-03-02:01-59-45,NOT_FOUND,"Generates comprehensive documentation that follows project structure, documenting APIs and usage patterns with consistent formatting for better user understanding.",FALSE,TRUE,2023-08-22:19-12-06,,,
cmd-7c4c3c47,/explain-issue-fix,Slash-Commands,Documentation & Changelogs,https://github.com/hackdays-io/toban-contribution-viewer/blob/main/.claude/commands/explain-issue-fix.md,,hackdays-io,https://github.com/hackdays-io,TRUE,2025-07-29,2025-05-17:15-04-46,2026-03-02:01-59-48,NOT_FOUND,"Documents solution approaches for GitHub issues, explaining technical decisions, detailing challenges overcome, and providing implementation context for better understanding.",FALSE,TRUE,2025-03-30:07-41-02,,,
cmd-7767f28f,/update-docs,Slash-Commands,Documentation & Changelogs,https://github.com/Consiliency/Flutter-Structurizr/blob/main/.claude/commands/update-docs.md,,Consiliency,https://github.com/Consiliency,TRUE,2025-07-29,2025-05-22:23-41-19,2026-03-02:01-59-51,MIT,"Reviews current documentation status, updates implementation progress, reviews phase documents, and maintains documentation consistency across the project.",FALSE,TRUE,2025-05-12:23-16-35,,,
cmd-39a87802,/release,Slash-Commands,CI / Deployment,https://github.com/kelp/webdown/blob/main/.claude/commands/release.md,,kelp,https://github.com/kelp,TRUE,2025-07-29,2026-03-28:18-36-41,2026-03-02:01-59-55,MIT,"Manages software releases by updating changelogs, reviewing README changes, evaluating version increments, and documenting release changes for better version tracking.",FALSE,TRUE,2025-03-15:18-37-39,2026-03-28:18-25-16,v0.8.2,github-releases
cmd-88d84cb6,/run-ci,Slash-Commands,CI / Deployment,https://github.com/hackdays-io/toban-contribution-viewer/blob/main/.claude/commands/run-ci.md,,hackdays-io,https://github.com/hackdays-io,TRUE,,2025-05-17:15-04-46,2026-03-02:01-59-57,NOT_FOUND,"Activates virtual environments, runs CI-compatible check scripts, iteratively fixes errors, and ensures all tests pass before completion.",FALSE,TRUE,2025-03-30:07-41-02,,,
cmd-8856ecb4,/create-command,Slash-Commands,Project & Task Management,https://github.com/scopecraft/command/blob/main/.claude/commands/create-command.md,,scopecraft,https://github.com/scopecraft,TRUE,2025-07-29,2025-11-09:12-20-07,2026-03-02:02-00-01,NOT_FOUND,"Guides Claude through creating new custom commands with proper structure by analyzing requirements, templating commands by category, enforcing command standards, and creating supporting documentation.",FALSE,TRUE,2025-05-10:17-23-27,2025-06-06:04-25-20,v0.16.0,github-releases
cmd-0420f9cb,/create-plan,Slash-Commands,Project & Task Management,https://github.com/hesreallyhim/inkverse-fork/blob/preserve-claude-resources/.claude/commands/create-plan.md,,taddyorg,https://github.com/taddyorg,TRUE,2025-07-29,2026-01-28:06-09-49,2026-01-20:01-15-59,AGPL-3.0,"Generates comprehensive product requirement documents outlining detailed specifications, requirements, and features following standardized document structure and format.",TRUE,TRUE,2025-05-06:21-28-47,,,
cmd-ec48035a,/create-prp,Slash-Commands,Project & Task Management,https://github.com/Wirasm/claudecode-utils/blob/main/.claude/commands/create-prp.md,,Wirasm,https://github.com/Wirasm,TRUE,2025-07-29,2025-05-21:11-01-32,2026-03-02:02-00-05,MIT,"Creates product requirement plans by reading PRP methodology, following template structure, creating comprehensive requirements, and structuring product definitions for development.",FALSE,TRUE,2025-05-11:18-23-30,,,
cmd-2981aaf0,/do-issue,Slash-Commands,Project & Task Management,https://github.com/jerseycheese/Narraitor/blob/feature/issue-227-ai-suggestions/.claude/commands/do-issue.md,,jerseycheese,https://github.com/jerseycheese,TRUE,,2026-02-06:21-14-20,2026-03-02:02-00-08,MIT,"Implements GitHub issues with manual review points, following a structured approach with issue number parameter and offering alternative automated mode for efficiency.",FALSE,FALSE,2025-04-28:17-05-33,,,
cmd-a8870199,/prd-generator,Slash-Commands,Project & Task Management,https://github.com/dredozubov/prd-generator,,Denis Redozubov,https://github.com/dredozubov,TRUE,2026-01-30:02-03-18,2026-01-14:10-29-44,2026-03-02:02-00-11,MIT,"A Claude Code plugin that generates comprehensive Product Requirements Documents (PRDs) from conversation context. Invoke `/create-prd` after discussing requirements and it produces a complete PRD with all standard sections including Executive Summary, User Stories, MVP Scope, Architecture, Success Criteria, and Implementation Phases.",FALSE,FALSE,2026-01-14:10-27-43,,,
cmd-80018864,/project_hello_w_name,Slash-Commands,Project & Task Management,https://github.com/disler/just-prompt/blob/main/.claude/commands/project_hello_w_name.md,,disler,https://github.com/disler,TRUE,2025-07-29,2025-08-10:19-05-50,2026-03-02:02-00-13,NOT_FOUND,"Creates customizable greeting components with name input, demonstrating argument passing, component reusability, state management, and user input handling.",FALSE,TRUE,2025-03-20:17-36-32,,,
cmd-1bc55517,/todo,Slash-Commands,Project & Task Management,https://github.com/chrisleyva/todo-slash-command/blob/main/todo.md,,chrisleyva,https://github.com/chrisleyva,TRUE,2025-07-29,2025-06-25:23-12-56,2026-03-02:02-00-16,MIT,"A convenient command to quickly manage project todo items without leaving the Claude Code interface, featuring due dates, sorting, task prioritization, and comprehensive todo list management.",FALSE,TRUE,2025-06-23:19-31-31,,,
cmd-a0a98a9e,/fixing_go_in_graph,Slash-Commands,Miscellaneous,https://github.com/Mjvolk3/torchcell/blob/main/.claude/commands/fixing_go_in_graph.md,,Mjvolk3,https://github.com/Mjvolk3,TRUE,,2026-01-27:17-11-51,2026-03-02:02-00-21,NOT_FOUND,"Focuses on Gene Ontology annotation integration in graph databases, handling multiple data sources, addressing graph representation issues, and ensuring correct data incorporation.",FALSE,TRUE,2023-07-24:22-56-56,2025-08-07:03-40-40,v1.1.0,github-releases
cmd-dc2a5edd,/review_dcell_model,Slash-Commands,Miscellaneous,https://github.com/Mjvolk3/torchcell/blob/main/.claude/commands/review_dcell_model.md,,Mjvolk3,https://github.com/Mjvolk3,TRUE,2025-07-29,2026-01-27:17-11-51,2026-03-02:02-00-26,NOT_FOUND,"Reviews old Dcell implementation files, comparing with newer Dango model, noting changes over time, and analyzing refactoring approaches for better code organization.",FALSE,TRUE,2023-07-24:22-56-56,2025-08-07:03-40-40,v1.1.0,github-releases
cmd-0a1fa75a,/use-stepper,Slash-Commands,Miscellaneous,https://github.com/zuplo/docs/blob/main/.claude/commands/use-stepper.md,,zuplo,https://github.com/zuplo,TRUE,2025-07-29,2026-04-08:22-57-28,2026-03-02:02-00-28,NOT_FOUND,"Reformats documentation to use React Stepper component, transforming heading formats, applying proper indentation, and maintaining markdown compatibility with admonition formatting.",FALSE,TRUE,2021-08-03:14-14-19,,,
claude-ac32c909,AI IntelliJ Plugin,CLAUDE.md Files,Language-Specific,https://github.com/didalgolab/ai-intellij-plugin/blob/main/CLAUDE.md,,didalgolab,https://github.com/didalgolab,TRUE,2025-07-29,2025-03-26:22-20-18,2026-03-02:02-00-31,Apache-2.0,"Provides comprehensive Gradle commands for IntelliJ plugin development with platform-specific coding patterns, detailed package structure guidelines, and clear internationalization standards.",FALSE,TRUE,2023-05-04:01-47-31,2024-10-03:20-16-25,v1.1.1,github-releases
claude-bbaa0c15,AWS MCP Server,CLAUDE.md Files,Language-Specific,https://github.com/alexei-led/aws-mcp-server/blob/main/CLAUDE.md,,alexei-led,https://github.com/alexei-led,TRUE,2025-07-29,2026-02-27:14-31-23,2026-03-02:02-00-33,MIT,"Features multiple Python environment setup options with detailed code style guidelines, comprehensive error handling recommendations, and security considerations for AWS CLI interactions.",FALSE,FALSE,2025-03-11:19-44-05,2026-02-27:14-31-51,v1.7.0,github-releases
claude-e130a9c3,DroidconKotlin,CLAUDE.md Files,Language-Specific,https://github.com/touchlab/DroidconKotlin/blob/main/CLAUDE.md,,touchlab,https://github.com/touchlab,TRUE,2025-07-29,2025-12-10:14-29-37,2026-03-02:02-00-36,Apache-2.0,Delivers comprehensive Gradle commands for cross-platform Kotlin Multiplatform development with clear module structure and practical guidance for dependency injection.,FALSE,TRUE,2018-07-13:12-15-58,,,
claude-1279cf13,EDSL,CLAUDE.md Files,Language-Specific,https://github.com/hesreallyhim/awesome-claude-code/blob/main/resources/claude.md-files/EDSL/CLAUDE.md,,expectedparrot,https://github.com/expectedparrot,TRUE,2025-07-29,2026-04-13:04-13-30,2025-09-21:08-04-24,MIT,"Offers detailed build and test commands with strict code style enforcement, comprehensive testing requirements, and standardized development workflow using Black and mypy.",TRUE,,2025-04-19:21-00-28,,,
claude-3ae444b3,Giselle,CLAUDE.md Files,Language-Specific,https://github.com/giselles-ai/giselle/blob/main/CLAUDE.md,,giselles-ai,https://github.com/giselles-ai,TRUE,2025-07-29,2026-04-06:01-13-12,2026-03-02:02-00-39,Apache-2.0,Provides detailed build and test commands using pnpm and Vitest with strict code formatting requirements and comprehensive naming conventions for code consistency.,FALSE,FALSE,2023-12-21:04-25-41,2026-04-03:00-08-22,v0.75.3,github-releases
claude-b302b042,HASH,CLAUDE.md Files,Language-Specific,https://github.com/hashintel/hash/blob/main/CLAUDE.md,,hashintel,https://github.com/hashintel,TRUE,2025-07-29,2026-04-09:20-08-33,2026-03-02:02-00-42,NOASSERTION,"Features comprehensive repository structure breakdown with strong emphasis on coding standards, detailed Rust documentation guidelines, and systematic PR review process.",FALSE,FALSE,2019-07-15:16-19-37,2026-03-28:15-15-13,@hashintel/ds-theme@0.1.2,github-releases
claude-6dc32b06,Inkline,CLAUDE.md Files,Language-Specific,https://github.com/inkline/inkline/blob/main/CLAUDE.md,,inkline,https://github.com/inkline,TRUE,2025-07-29,2025-05-18:14-06-27,2026-03-02:02-00-45,NOASSERTION,"Structures development workflow using pnpm with emphasis on TypeScript and Vue 3 Composition API, detailed component creation process, and comprehensive testing recommendations.",FALSE,TRUE,2018-02-07:12-58-42,2024-11-18:06-40-57,v4.7.2,github-releases
claude-1821727a,JSBeeb,CLAUDE.md Files,Language-Specific,https://github.com/mattgodbolt/jsbeeb/blob/main/CLAUDE.md,,mattgodbolt,https://github.com/mattgodbolt,TRUE,2025-07-29,2026-04-12:22-37-11,2026-03-02:02-00-47,GPL-3.0,"Provides development guide for JavaScript BBC Micro emulator with build and testing instructions, architecture documentation, and debugging workflows.",FALSE,TRUE,2011-10-03:11-26-13,2026-04-04:23-46-31,v1.12.0,github-releases
claude-3591a3e4,Lamoom Python,CLAUDE.md Files,Language-Specific,https://github.com/LamoomAI/lamoom-python/blob/main/CLAUDE.md,,LamoomAI,https://github.com/LamoomAI,TRUE,2025-07-29,2025-08-28:13-38-23,2026-03-02:02-00-50,Apache-2.0,"Serves as reference for production prompt engineering library with load balancing of AI Models, API documentation, and usage patterns with examples.",FALSE,TRUE,2024-02-09:12-08-20,,,
claude-2a18266c,LangGraphJS,CLAUDE.md Files,Language-Specific,https://github.com/langchain-ai/langgraphjs/blob/main/CLAUDE.md,,langchain-ai,https://github.com/langchain-ai,TRUE,2025-07-29,2026-04-10:20-58-27,2026-03-02:02-00-53,MIT,"Offers comprehensive build and test commands with detailed TypeScript style guidelines, layered library architecture, and monorepo structure using yarn workspaces.",FALSE,FALSE,2024-01-09:17-40-46,2026-04-07:15-17-34,@langchain/langgraph@1.2.8,github-releases
claude-38b6b458,Metabase,CLAUDE.md Files,Language-Specific,https://github.com/metabase/metabase/blob/master/CLAUDE.md,,metabase,https://github.com/metabase,TRUE,2025-07-29,2026-04-13:04-55-58,2026-03-02:02-00-55,NOASSERTION,"Details workflow for REPL-driven development in Clojure/ClojureScript with emphasis on incremental development, testing, and step-by-step approach for feature implementation.",FALSE,FALSE,2015-02-02:19-28-24,2026-04-09:23-07-27,v0.59.6,github-releases
claude-8ff859d0,SG Cars Trends Backend,CLAUDE.md Files,Language-Specific,https://github.com/sgcarstrends/backend/blob/main/CLAUDE.md,,sgcarstrends,https://github.com/sgcarstrends,TRUE,2025-07-29,2026-04-11:18-42-04,2026-03-02:02-00-59,MIT,"Provides comprehensive structure for TypeScript monorepo projects with detailed commands for development, testing, deployment, and AWS/Cloudflare integration.",FALSE,FALSE,2023-10-29:20-23-43,2026-04-05:10-20-54,v4.65.0,github-releases
claude-28de7758,SPy,CLAUDE.md Files,Language-Specific,https://github.com/spylang/spy/blob/main/CLAUDE.md,,spylang,https://github.com/spylang,TRUE,2025-07-29,2026-04-10:12-15-59,2026-03-02:02-01-02,MIT,"Enforces strict coding conventions with comprehensive testing guidelines, multiple code compilation options, and backend-specific test decorators for targeted filtering.",FALSE,FALSE,2023-05-19:14-23-13,2026-01-08:16-43-33,v0.0.0,github-releases
claude-724817c4,TPL,CLAUDE.md Files,Language-Specific,https://github.com/KarpelesLab/tpl/blob/master/CLAUDE.md,,KarpelesLab,https://github.com/KarpelesLab,TRUE,2025-07-29,2026-01-18:06-24-26,2026-03-02:02-01-05,MIT,"Details Go project conventions with comprehensive error handling recommendations, table-driven testing approach guidelines, and modernization suggestions for latest Go features.",FALSE,TRUE,2020-01-17:17-16-35,,,
claude-6348c9dd,AVS Vibe Developer Guide,CLAUDE.md Files,Domain-Specific,https://github.com/Layr-Labs/avs-vibe-developer-guide/blob/master/CLAUDE.md,,Layr-Labs,https://github.com/Layr-Labs,FALSE,2025-07-29,2025-04-09:18-03-54,2026-03-02:02-01-08,MIT,Structures AI-assisted EigenLayer AVS development workflow with consistent naming conventions for prompt files and established terminology standards for blockchain concepts.,FALSE,TRUE,2025-04-09:00-10-34,,,
claude-3b207e6e,Cursor Tools,CLAUDE.md Files,Domain-Specific,https://github.com/eastlondoner/cursor-tools/blob/main/CLAUDE.md,,eastlondoner,https://github.com/eastlondoner,TRUE,2025-07-29,2025-08-22:08-32-22,2026-03-02:02-01-16,MIT,"Creates a versatile AI command interface supporting multiple providers and models with flexible command options and browser automation through ""Stagehand"" feature.",FALSE,TRUE,2025-01-13:15-05-28,,,
claude-0ce42e78,Guitar,CLAUDE.md Files,Domain-Specific,https://github.com/soramimi/Guitar/blob/master/CLAUDE.md,,soramimi,https://github.com/soramimi,TRUE,2025-07-29,2026-04-11:18-10-34,2026-03-02:02-01-19,GPL-2.0,"Serves as development guide for Guitar Git GUI Client with build commands for various platforms, code style guidelines for contributing, and project structure explanation.",FALSE,TRUE,2016-12-23:16-20-14,2025-11-01:02-46-41,v1.3.1,github-releases
claude-4a956e32,Network Chronicles,CLAUDE.md Files,Domain-Specific,https://github.com/Fimeg/NetworkChronicles/blob/legacy-v1/CLAUDE.md,,Fimeg,https://github.com/Fimeg,TRUE,2025-07-29,2025-08-08:20-07-58,2026-03-02:02-01-21,MIT,"Presents detailed implementation plan for AI-driven game characters with technical specifications for LLM integration, character guidelines, and service discovery mechanics.",FALSE,TRUE,2025-03-05:16-05-30,,,
claude-5479b4e8,Pareto Mac,CLAUDE.md Files,Domain-Specific,https://github.com/ParetoSecurity/pareto-mac/blob/main/CLAUDE.md,,ParetoSecurity,https://github.com/ParetoSecurity,TRUE,2025-07-29,2026-03-17:19-45-20,2026-03-02:02-01-25,GPL-3.0,"Serves as development guide for Mac security audit tool with build instructions, contribution guidelines, testing procedures, and workflow documentation.",FALSE,FALSE,2021-07-12:19-50-40,2026-03-19:09-57-34,1.25.0,github-releases
